timestamp,step_idx,stage,op,component,layer,label,score,threshold,decision,scaled
2026-07-13T06:11:23.298868+00:00,-1,0,baseline,baseline,-1,Llama-3.1-8B-UltraMedical,65.0,0.0,baseline,False
2026-07-13T06:12:03.675225+00:00,0,1,merge,mlp,26,Llama-3.1-8B-UltraMedical,65.0,2.0,accepted,True
2026-07-13T06:13:08.280699+00:00,1,1,merge,mlp,22,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:13:36.057747+00:00,2,1,merge,mlp,17,Llama-3.1-8B-UltraMedical,65.0,2.0,accepted,True
2026-07-13T06:14:03.374877+00:00,3,1,merge,mlp,19,Llama-3.1-8B-UltraMedical,65.0,2.0,accepted,True
2026-07-13T06:14:30.702242+00:00,4,1,merge,mlp,24,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:14:58.118601+00:00,5,1,merge,mlp,28,Llama-3.1-8B-UltraMedical,65.0,2.0,accepted,True
2026-07-13T06:15:25.356954+00:00,6,1,merge,mlp,14,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:15:52.732271+00:00,7,1,merge,mlp,12,Llama-3.1-8B-UltraMedical,63.12,2.0,accepted,True
2026-07-13T06:16:21.192576+00:00,8,1,merge,mlp,31,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:16:48.936146+00:00,9,1,merge,mlp,25,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:17:16.720922+00:00,10,1,merge,mlp,18,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:17:50.626186+00:00,11,1,merge,mlp,20,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:18:18.947803+00:00,12,1,merge,mlp,21,Llama-3.1-8B-UltraMedical,65.0,2.0,accepted,True
2026-07-13T06:18:46.035981+00:00,13,1,merge,mlp,23,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:19:12.998068+00:00,14,1,merge,mlp,27,Llama-3.1-8B-UltraMedical,65.0,2.0,accepted,True
2026-07-13T06:19:40.075072+00:00,15,1,merge,mlp,29,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:20:07.460615+00:00,16,1,merge,mlp,15,Llama-3.1-8B-UltraMedical,65.0,2.0,accepted,True
2026-07-13T06:20:34.484654+00:00,17,1,merge,mlp,16,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:21:01.745651+00:00,18,1,merge,mlp,11,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:21:28.758385+00:00,19,1,merge,mlp,13,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:21:56.434540+00:00,20,1,merge,mlp,30,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:22:22.516323+00:00,21,1,merge,attn,21,Llama-3.1-8B-UltraMedical,63.12,2.0,accepted,True
2026-07-13T06:22:48.303082+00:00,22,1,merge,attn,25,Llama-3.1-8B-UltraMedical,63.12,2.0,accepted,True
2026-07-13T06:23:14.232856+00:00,23,1,merge,attn,23,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:23:40.379393+00:00,24,1,merge,attn,27,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:24:07.046797+00:00,25,1,merge,attn,15,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:24:33.134275+00:00,26,1,merge,attn,18,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:24:59.240734+00:00,27,1,merge,attn,30,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:25:25.590687+00:00,28,1,merge,attn,13,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:25:52.127406+00:00,29,1,merge,attn,20,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:26:19.087910+00:00,30,1,merge,attn,24,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:26:45.109336+00:00,31,1,merge,attn,28,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:27:11.549918+00:00,32,1,merge,attn,19,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:27:37.980527+00:00,33,1,merge,attn,26,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:28:03.965657+00:00,34,1,merge,attn,22,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:28:30.016435+00:00,35,1,merge,attn,14,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:28:57.748488+00:00,36,1,merge,attn,29,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:29:23.509257+00:00,37,1,merge,attn,31,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:29:49.937668+00:00,38,1,merge,attn,16,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:30:16.924272+00:00,39,2,merge,attn,18,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
2026-07-13T06:30:42.726420+00:00,40,2,merge,attn,30,Llama-3.1-8B-UltraMedical,64.38,2.0,accepted,True
2026-07-13T06:31:08.618923+00:00,41,2,merge,attn,31,Llama-3.1-8B-UltraMedical,63.75,2.0,accepted,True
